date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:31:23	36154/36154	---MCZ	200	added ('OK')	text/html	etag:%22d038486cbcad959cea2adbfca0b7430a-ssl-df%22	https://kerriold.netlify.app/dark/index_1.html	D:/mynew/mynewproject/kerriold.netlify.app/dark/index_1.html	(from )
14:31:24	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1648055915-ssl-df	https://kerriold.netlify.app/robots.txt		(from )
14:31:25	104923/104923	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22f895d8266de7a94322e84c4957a75cd5-ssl%22	https://kerriold.netlify.app/dark/images/favicon.ico	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/favicon.ico	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:25	161409/161409	---MCZ	200	added ('OK')	text/css	etag:%229a54251596f6ee93f09a668ff8208ba5-ssl-df%22	https://kerriold.netlify.app/dark/css/bootstrap.min.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/bootstrap.min.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:26	86891/86891	---MCZ	200	added ('OK')	text/css	etag:%22aab178e07285af3f1baf2a4d7c4a0e80-ssl-df%22	https://kerriold.netlify.app/dark/css/materialdesignicons.min.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/materialdesignicons.min.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:26	7623/7623	---MCZ	200	added ('OK')	text/css	etag:%22eaa2e050e7254976b96d4b05824c9d54-ssl-df%22	https://kerriold.netlify.app/dark/css/mobiriseicons.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/mobiriseicons.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:27	7782/7782	---MCZ	200	added ('OK')	text/css	etag:%22010273161e2da9779442fc9772d0ece2-ssl-df%22	https://kerriold.netlify.app/dark/css/magnific-popup.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/magnific-popup.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:28	56048/56048	---MCZ	200	added ('OK')	text/css	etag:%22334b07784ce399f3e1f4065c978133fc-ssl-df%22	https://kerriold.netlify.app/dark/css/animate.min.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/animate.min.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:28	1397/1397	---M-Z	200	added ('OK')	text/css	etag:%22f8e8b5b45455856ac82bd0e76cd2b255-ssl-df%22	https://kerriold.netlify.app/dark/css/owl.carousel.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/owl.carousel.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:29	1665/1665	---M-Z	200	added ('OK')	text/css	etag:%225ba6bb7e819706faa56b2c890a0afde2-ssl-df%22	https://kerriold.netlify.app/dark/css/owl.theme.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/owl.theme.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:30	4476/4476	---MCZ	200	added ('OK')	text/css	etag:%225e56133cd06bc12a7b2fc0f11c2de847-ssl-df%22	https://kerriold.netlify.app/dark/css/owl.transitions.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/owl.transitions.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:31	15405/15405	---MCZ	200	added ('OK')	text/css	etag:%226039d5dfe84fd65166a7a7b086a58b28-ssl-df%22	https://kerriold.netlify.app/dark/css/style.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/style.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:31	898/898	---M--	200	added ('OK')	text/css	etag:%220cf94627734740ebe186aa0bdc4e1d23-ssl%22	https://kerriold.netlify.app/dark/css/color/default.css	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/color/default.css	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:32	2400/2400	---M--	200	added ('OK')	image/png	etag:%2298a33b3be7d009ffc6fae5fc2cea0f1f-ssl%22	https://kerriold.netlify.app/dark/images/logo.png	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/logo.png	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:33	2387/2387	---M--	200	added ('OK')	image/png	etag:%22f5712df098ce9465fd0022639acb3932-ssl%22	https://kerriold.netlify.app/dark/images/logo-dark.png	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/logo-dark.png	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:33	35053/35053	---M--	200	added ('OK')	image/jpeg	etag:%221ca66135066a0b621903d45abb9a022f-ssl%22	https://kerriold.netlify.app/dark/images/about.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/about.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:34	3090/3090	---M--	200	added ('OK')	image/jpeg	etag:%22c2876906436a81316d0ecb287b7db1e4-ssl%22	https://kerriold.netlify.app/dark/images/testi/testi-1.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/testi/testi-1.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:35	3595/3595	---M--	200	added ('OK')	image/jpeg	etag:%2266fe986817244b40df6d71151659c277-ssl%22	https://kerriold.netlify.app/dark/images/testi/testi-2.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/testi/testi-2.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:35	3540/3540	---M--	200	added ('OK')	image/jpeg	etag:%22a508bed072254035e6bb7f7d32c9e17d-ssl%22	https://kerriold.netlify.app/dark/images/testi/testi-3.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/testi/testi-3.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:36	25935/25935	---M--	200	added ('OK')	image/jpeg	etag:%223632fe0752f923a837a2aeeaa4d3b816-ssl%22	https://kerriold.netlify.app/dark/images/works/1.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/works/1.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:37	23160/23160	---M--	200	added ('OK')	image/jpeg	etag:%229651420074c93b9ec123eb6e03ca2da7-ssl%22	https://kerriold.netlify.app/dark/images/works/2.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/works/2.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:37	14795/14795	---M--	200	added ('OK')	image/jpeg	etag:%223b931af1b412830f9ce6fe804a732f53-ssl%22	https://kerriold.netlify.app/dark/images/works/3.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/works/3.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:38	57120/57120	---M--	200	added ('OK')	image/jpeg	etag:%225b9abb2456890a4a373da1277417beb4-ssl%22	https://kerriold.netlify.app/dark/images/works/4.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/works/4.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:39	23170/23170	---M--	200	added ('OK')	image/jpeg	etag:%22e2e0bc1278dba31a9d4ed3519673aa8d-ssl%22	https://kerriold.netlify.app/dark/images/works/5.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/works/5.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:39	11133/11133	---M--	200	added ('OK')	image/jpeg	etag:%225cc754a35011fbba908869e0edce2241-ssl%22	https://kerriold.netlify.app/dark/images/works/6.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/works/6.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:41	18976/18976	---M--	200	added ('OK')	image/jpeg	etag:%22025f37f4e238c1519df68b25789a2a09-ssl%22	https://kerriold.netlify.app/dark/images/blog/blog-1.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/blog/blog-1.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:41	52173/52173	---M--	200	added ('OK')	image/jpeg	etag:%225ab0a690579b37648b25b32846a33ac7-ssl%22	https://kerriold.netlify.app/dark/images/blog/blog-2.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/blog/blog-2.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:42	46386/46386	---M--	200	added ('OK')	image/jpeg	etag:%2244bf4f12be0a695e2b1fdf86a45f8f59-ssl%22	https://kerriold.netlify.app/dark/images/blog/blog-3.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/blog/blog-3.jpg	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:43	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:%22d52c2968a681256fe4fe5725f552f289-ssl-df%22	https://kerriold.netlify.app/dark/js/jquery.min.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/jquery.min.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:43	84378/84378	---MCZ	200	added ('OK')	application/javascript	etag:%22a665b132140ec1899f81afdf1c412702-ssl-df%22	https://kerriold.netlify.app/dark/js/bootstrap.bundle.min.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/bootstrap.bundle.min.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:44	2532/2532	---MCZ	200	added ('OK')	application/javascript	etag:%22be4e79a32abb4e38b84e2eda0dddc0d7-ssl-df%22	https://kerriold.netlify.app/dark/js/jquery.easing.min.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/jquery.easing.min.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:45	1313/1313	---MCZ	200	added ('OK')	application/javascript	etag:%227288dc3a0469ad836129a0746e0a7379-ssl-df%22	https://kerriold.netlify.app/dark/js/scrollspy.min.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/scrollspy.min.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:45	35624/35624	---MCZ	200	added ('OK')	application/javascript	etag:%221eb081a1898e556d84f99a361bcd539b-ssl-df%22	https://kerriold.netlify.app/dark/js/isotope.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/isotope.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:46	20947/20947	---MCZ	200	added ('OK')	application/javascript	etag:%225e13da137cd4516dfccfd607eeb99c57-ssl-df%22	https://kerriold.netlify.app/dark/js/jquery.magnific-popup.min.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/jquery.magnific-popup.min.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:47	1259/1259	---M-Z	200	added ('OK')	application/javascript	etag:%22c57efbfef80abdac39e468537eec2b4b-ssl-df%22	https://kerriold.netlify.app/dark/js/switcher.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/switcher.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:48	12463/12463	---MCZ	200	added ('OK')	application/javascript	etag:%22ce90ce9c3f683c5320bd0061f34ed1d2-ssl-df%22	https://kerriold.netlify.app/dark/js/typed.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/typed.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:48	14916/14916	---MCZ	200	added ('OK')	application/javascript	etag:%22f6e76ef1aaf06fbb2e9c6e96bb7f8de4-ssl-df%22	https://kerriold.netlify.app/dark/js/owl.carousel.min.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/owl.carousel.min.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:49	2055/2055	---M-Z	200	added ('OK')	application/javascript	etag:%22803337fe859e28a0d31463ba4f50f592-ssl-df%22	https://kerriold.netlify.app/dark/js/custom.js	D:/mynew/mynewproject/kerriold.netlify.app/dark/js/custom.js	(from https://kerriold.netlify.app/dark/index_1.html)
14:31:50	292776/292776	---MCZ	200	added ('OK')	application/octet-stream	etag:%22066bb68799bde3a717f0db2ebc43aa3f-ssl-df%22	https://kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.eot?v=2.0.46	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/materialdesignicons-webfontdf71.eot	(from https://kerriold.netlify.app/dark/css/materialdesignicons.min.css)
14:31:51	292776/292776	---MCZ	200	added ('OK')	application/octet-stream	etag:%22066bb68799bde3a717f0db2ebc43aa3f-ssl-df%22	https://kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.eot?	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/materialdesignicons-webfontd41d.eot	(from https://kerriold.netlify.app/dark/css/materialdesignicons.min.css)
14:31:51	109248/109248	---M--	200	added ('OK')	font/woff2	etag:%22e7a89385f0a8d6786450a6ba6b1de1aa-ssl%22	https://kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.woff2?v=2.0.46	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/materialdesignicons-webfontdf71.woff2	(from https://kerriold.netlify.app/dark/css/materialdesignicons.min.css)
14:31:53	144072/144072	---MCZ	200	added ('OK')	application/font-woff	etag:%226c72570d12084848c030c20e37173a12-ssl-df%22	https://kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.woff?v=2.0.46	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/materialdesignicons-webfontdf71.woff	(from https://kerriold.netlify.app/dark/css/materialdesignicons.min.css)
14:31:54	292556/292556	---M--	200	added ('OK')	font/ttf	etag:%225b57c42d46910c2f53d16ba149a7e403-ssl%22	https://kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.ttf?v=2.0.46	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/materialdesignicons-webfontdf71.ttf	(from https://kerriold.netlify.app/dark/css/materialdesignicons.min.css)
14:31:54	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1648055915-ssl-df	https://kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.svg?v=2.0.46	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/materialdesignicons-webfont.2adf71.delayed	(from https://kerriold.netlify.app/dark/css/materialdesignicons.min.css)
14:31:55	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1648055915-ssl-df	https://kerriold.netlify.app/dark/fonts/MobiriseIcons.eot?5dqoim	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/MobiriseIcons.2b73ab.delayed	(from https://kerriold.netlify.app/dark/css/mobiriseicons.css)
14:31:56	54304/54304	---M--	200	added ('OK')	font/ttf	etag:%22cd4d0d236286f37667b6c7853ffcfe4f-ssl%22	https://kerriold.netlify.app/dark/fonts/mobirise.ttf?5dqoim	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/mobirise73ab.ttf	(from https://kerriold.netlify.app/dark/css/mobiriseicons.css)
14:31:57	54380/54380	---MCZ	200	added ('OK')	application/font-woff	etag:%22e464bc72569764f41d6f06ed52709c10-ssl-df%22	https://kerriold.netlify.app/dark/fonts/mobirise.woff?5dqoim	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/mobirise73ab.woff	(from https://kerriold.netlify.app/dark/css/mobiriseicons.css)
14:31:57	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1648055915-ssl-df	https://kerriold.netlify.app/dark/fonts/MobiriseIcons.svg?5dqoim	D:/mynew/mynewproject/kerriold.netlify.app/dark/fonts/MobiriseIcons.2e73ab.delayed	(from https://kerriold.netlify.app/dark/css/mobiriseicons.css)
14:31:58	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1648055915-ssl-df	https://kerriold.netlify.app/dark/css/AjaxLoader.gif	D:/mynew/mynewproject/kerriold.netlify.app/dark/css/AjaxLoader.2f.delayed	(from https://kerriold.netlify.app/dark/css/owl.theme.css)
14:31:59	55199/55199	---M--	200	added ('OK')	image/jpeg	etag:%220dc4f99e0ecd31405d50b498a1c994a0-ssl%22	https://kerriold.netlify.app/dark/images/header-bg3.jpg	D:/mynew/mynewproject/kerriold.netlify.app/dark/images/header-bg3.jpg	(from https://kerriold.netlify.app/dark/css/style.css)
